datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-26 00:00:00+00:00,2026-05-26 03:00:00+03:00,0,0.0,971.9,971.9,0.0,8,18.7
2026-05-26 01:00:00+00:00,2026-05-26 04:00:00+03:00,1,0.0,979.9,979.9,0.0,0,18.4
2026-05-26 02:00:00+00:00,2026-05-26 05:00:00+03:00,2,0.0,1056.4,1056.4,0.0,49,18.2
2026-05-26 03:00:00+00:00,2026-05-26 06:00:00+03:00,3,0.0,1111.2,1111.2,0.0,90,18.0
2026-05-26 04:00:00+00:00,2026-05-26 07:00:00+03:00,4,0.1,1124.2,1124.3,31.0,84,18.3
2026-05-26 05:00:00+00:00,2026-05-26 08:00:00+03:00,5,28.6,964.1,992.7,174.0,6,20.5
2026-05-26 06:00:00+00:00,2026-05-26 09:00:00+03:00,6,32.2,561.5,593.7,371.0,0,24.3
2026-05-26 07:00:00+00:00,2026-05-26 10:00:00+03:00,7,32.2,1059.1,1091.2,565.0,0,26.4
2026-05-26 08:00:00+00:00,2026-05-26 11:00:00+03:00,8,32.3,1430.8,1463.1,733.0,0,27.3
2026-05-26 09:00:00+00:00,2026-05-26 12:00:00+03:00,9,32.3,1494.9,1527.2,851.0,12,28.0
2026-05-26 10:00:00+00:00,2026-05-26 13:00:00+03:00,10,33.5,1724.2,1757.7,891.0,36,28.6
2026-05-26 11:00:00+00:00,2026-05-26 14:00:00+03:00,11,33.4,1683.4,1716.9,875.0,31,28.9
2026-05-26 12:00:00+00:00,2026-05-26 15:00:00+03:00,12,33.4,1559.8,1593.3,891.0,29,29.0
2026-05-26 13:00:00+00:00,2026-05-26 16:00:00+03:00,13,33.4,1568.0,1601.4,771.0,50,29.0
2026-05-26 14:00:00+00:00,2026-05-26 17:00:00+03:00,14,33.4,1453.4,1486.9,570.0,25,28.5
2026-05-26 15:00:00+00:00,2026-05-26 18:00:00+03:00,15,33.4,1298.3,1331.7,470.0,3,28.1
2026-05-26 16:00:00+00:00,2026-05-26 19:00:00+03:00,16,33.4,1289.1,1322.5,305.0,30,27.3
2026-05-26 17:00:00+00:00,2026-05-26 20:00:00+03:00,17,17.8,1279.7,1297.5,121.0,50,26.3
2026-05-26 18:00:00+00:00,2026-05-26 21:00:00+03:00,18,0.1,964.8,964.9,11.0,59,24.9
2026-05-26 19:00:00+00:00,2026-05-26 22:00:00+03:00,19,0.0,805.3,805.3,0.0,35,23.6
2026-05-26 20:00:00+00:00,2026-05-26 23:00:00+03:00,20,0.0,806.6,806.6,0.0,42,22.4
2026-05-26 21:00:00+00:00,2026-05-27 00:00:00+03:00,21,0.0,789.1,789.1,0.0,14,21.5
2026-05-26 22:00:00+00:00,2026-05-27 01:00:00+03:00,22,0.0,796.5,796.5,0.0,6,20.8
2026-05-26 23:00:00+00:00,2026-05-27 02:00:00+03:00,23,0.0,803.2,803.2,0.0,14,20.4
