datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-15 00:00:00+00:00,2026-07-15 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,22.9
2026-07-15 01:00:00+00:00,2026-07-15 04:00:00+03:00,1,0.0,88.0,88.0,0.0,0,22.7
2026-07-15 02:00:00+00:00,2026-07-15 05:00:00+03:00,2,0.0,270.2,270.2,0.0,0,22.6
2026-07-15 03:00:00+00:00,2026-07-15 06:00:00+03:00,3,0.0,354.0,354.0,0.0,0,22.4
2026-07-15 04:00:00+00:00,2026-07-15 07:00:00+03:00,4,0.2,318.5,318.6,21.0,0,22.5
2026-07-15 05:00:00+00:00,2026-07-15 08:00:00+03:00,5,38.2,248.3,286.4,152.0,0,24.2
2026-07-15 06:00:00+00:00,2026-07-15 09:00:00+03:00,6,43.6,0.0,43.6,337.0,0,27.3
2026-07-15 07:00:00+00:00,2026-07-15 10:00:00+03:00,7,43.6,0.0,43.6,532.0,0,29.6
2026-07-15 08:00:00+00:00,2026-07-15 11:00:00+03:00,8,43.8,0.0,43.8,707.0,0,31.5
2026-07-15 09:00:00+00:00,2026-07-15 12:00:00+03:00,9,43.8,0.0,43.8,844.0,0,33.2
2026-07-15 10:00:00+00:00,2026-07-15 13:00:00+03:00,10,45.4,0.0,45.4,928.0,10,34.0
2026-07-15 11:00:00+00:00,2026-07-15 14:00:00+03:00,11,45.4,0.0,45.4,941.0,17,34.5
2026-07-15 12:00:00+00:00,2026-07-15 15:00:00+03:00,12,45.4,0.0,45.4,904.0,26,34.7
2026-07-15 13:00:00+00:00,2026-07-15 16:00:00+03:00,13,45.4,355.7,401.1,806.0,21,34.7
2026-07-15 14:00:00+00:00,2026-07-15 17:00:00+03:00,14,45.4,0.0,45.4,682.0,16,33.9
2026-07-15 15:00:00+00:00,2026-07-15 18:00:00+03:00,15,45.4,0.0,45.4,518.0,2,32.5
2026-07-15 16:00:00+00:00,2026-07-15 19:00:00+03:00,16,45.4,30.3,75.7,339.0,0,31.5
2026-07-15 17:00:00+00:00,2026-07-15 20:00:00+03:00,17,39.4,275.0,314.4,151.0,0,30.4
2026-07-15 18:00:00+00:00,2026-07-15 21:00:00+03:00,18,0.1,257.5,257.5,22.0,0,29.4
2026-07-15 19:00:00+00:00,2026-07-15 22:00:00+03:00,19,0.0,32.1,32.1,0.0,0,28.4
2026-07-15 20:00:00+00:00,2026-07-15 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,27.3
2026-07-15 21:00:00+00:00,2026-07-16 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,26.5
2026-07-15 22:00:00+00:00,2026-07-16 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,25.8
2026-07-15 23:00:00+00:00,2026-07-16 02:00:00+03:00,23,0.0,148.2,148.2,0.0,0,25.3
