datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-12 00:00:00+00:00,2026-07-12 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,23.3
2026-07-12 01:00:00+00:00,2026-07-12 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,22.9
2026-07-12 02:00:00+00:00,2026-07-12 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,22.4
2026-07-12 03:00:00+00:00,2026-07-12 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,22.0
2026-07-12 04:00:00+00:00,2026-07-12 07:00:00+03:00,4,0.2,0.0,0.2,24.0,0,22.0
2026-07-12 05:00:00+00:00,2026-07-12 08:00:00+03:00,5,38.7,0.0,38.7,160.0,0,24.2
2026-07-12 06:00:00+00:00,2026-07-12 09:00:00+03:00,6,44.2,0.0,44.2,348.0,0,28.1
2026-07-12 07:00:00+00:00,2026-07-12 10:00:00+03:00,7,44.2,0.0,44.2,544.0,0,30.3
2026-07-12 08:00:00+00:00,2026-07-12 11:00:00+03:00,8,44.3,0.0,44.3,720.0,0,32.3
2026-07-12 09:00:00+00:00,2026-07-12 12:00:00+03:00,9,44.3,102.4,146.7,857.0,0,33.8
2026-07-12 10:00:00+00:00,2026-07-12 13:00:00+03:00,10,45.9,336.0,381.8,941.0,2,34.6
2026-07-12 11:00:00+00:00,2026-07-12 14:00:00+03:00,11,45.9,453.8,499.6,963.0,17,35.0
2026-07-12 12:00:00+00:00,2026-07-12 15:00:00+03:00,12,45.9,628.9,674.8,919.0,19,35.2
2026-07-12 13:00:00+00:00,2026-07-12 16:00:00+03:00,13,45.9,704.8,750.7,827.0,20,35.2
2026-07-12 14:00:00+00:00,2026-07-12 17:00:00+03:00,14,45.9,542.8,588.7,700.0,16,34.8
2026-07-12 15:00:00+00:00,2026-07-12 18:00:00+03:00,15,45.9,245.6,291.5,536.0,2,34.1
2026-07-12 16:00:00+00:00,2026-07-12 19:00:00+03:00,16,45.9,209.9,255.7,346.0,0,33.2
2026-07-12 17:00:00+00:00,2026-07-12 20:00:00+03:00,17,39.8,519.6,559.5,158.0,0,31.8
2026-07-12 18:00:00+00:00,2026-07-12 21:00:00+03:00,18,0.1,387.1,387.1,24.0,0,30.0
2026-07-12 19:00:00+00:00,2026-07-12 22:00:00+03:00,19,0.0,73.4,73.4,0.0,0,28.3
2026-07-12 20:00:00+00:00,2026-07-12 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,27.4
2026-07-12 21:00:00+00:00,2026-07-13 00:00:00+03:00,21,0.0,0.0,0.0,0.0,1,26.6
2026-07-12 22:00:00+00:00,2026-07-13 01:00:00+03:00,22,0.0,0.0,0.0,0.0,6,25.9
2026-07-12 23:00:00+00:00,2026-07-13 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,25.4
