datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-03 00:00:00+00:00,2026-08-03 03:00:00+03:00,0,0.0,782.2,782.2,0.0,0,23.8
2026-08-03 01:00:00+00:00,2026-08-03 04:00:00+03:00,1,0.0,738.0,738.0,0.0,0,23.6
2026-08-03 02:00:00+00:00,2026-08-03 05:00:00+03:00,2,0.0,700.0,700.0,0.0,0,23.4
2026-08-03 03:00:00+00:00,2026-08-03 06:00:00+03:00,3,0.0,641.1,641.1,0.0,0,23.3
2026-08-03 04:00:00+00:00,2026-08-03 07:00:00+03:00,4,0.0,658.8,658.8,9.0,0,23.2
2026-08-03 05:00:00+00:00,2026-08-03 08:00:00+03:00,5,24.0,729.7,753.6,117.0,0,24.3
2026-08-03 06:00:00+00:00,2026-08-03 09:00:00+03:00,6,50.9,538.3,589.1,302.0,0,27.0
2026-08-03 07:00:00+00:00,2026-08-03 10:00:00+03:00,7,50.9,774.5,825.4,499.0,0,29.4
2026-08-03 08:00:00+00:00,2026-08-03 11:00:00+03:00,8,51.1,987.1,1038.2,680.0,0,31.3
2026-08-03 09:00:00+00:00,2026-08-03 12:00:00+03:00,9,51.1,1501.6,1552.7,823.0,0,32.6
2026-08-03 10:00:00+00:00,2026-08-03 13:00:00+03:00,10,49.7,1524.1,1573.8,903.0,26,33.3
2026-08-03 11:00:00+00:00,2026-08-03 14:00:00+03:00,11,49.7,1533.4,1583.1,924.0,21,34.0
2026-08-03 12:00:00+00:00,2026-08-03 15:00:00+03:00,12,49.7,1587.5,1637.2,908.0,12,34.3
2026-08-03 13:00:00+00:00,2026-08-03 16:00:00+03:00,13,49.7,1671.6,1721.3,826.0,11,34.5
2026-08-03 14:00:00+00:00,2026-08-03 17:00:00+03:00,14,49.7,1786.5,1836.1,690.0,6,34.3
2026-08-03 15:00:00+00:00,2026-08-03 18:00:00+03:00,15,49.7,1935.2,1984.9,517.0,0,33.8
2026-08-03 16:00:00+00:00,2026-08-03 19:00:00+03:00,16,49.7,1916.2,1965.8,320.0,0,32.9
2026-08-03 17:00:00+00:00,2026-08-03 20:00:00+03:00,17,27.3,1477.9,1505.3,128.0,0,31.7
2026-08-03 18:00:00+00:00,2026-08-03 21:00:00+03:00,18,0.0,1207.0,1207.0,10.0,0,29.5
2026-08-03 19:00:00+00:00,2026-08-03 22:00:00+03:00,19,0.0,707.4,707.4,0.0,0,27.4
2026-08-03 20:00:00+00:00,2026-08-03 23:00:00+03:00,20,0.0,387.1,387.1,0.0,0,25.9
2026-08-03 21:00:00+00:00,2026-08-04 00:00:00+03:00,21,0.0,467.0,467.0,0.0,0,24.7
2026-08-03 22:00:00+00:00,2026-08-04 01:00:00+03:00,22,0.0,680.1,680.1,0.0,0,23.9
2026-08-03 23:00:00+00:00,2026-08-04 02:00:00+03:00,23,0.0,958.7,958.7,0.0,0,23.6
