datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-21 00:00:00+00:00,2026-07-21 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,27.2
2026-07-21 01:00:00+00:00,2026-07-21 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,26.7
2026-07-21 02:00:00+00:00,2026-07-21 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,26.2
2026-07-21 03:00:00+00:00,2026-07-21 06:00:00+03:00,3,0.0,0.0,0.0,0.0,4,25.9
2026-07-21 04:00:00+00:00,2026-07-21 07:00:00+03:00,4,0.2,25.4,25.6,18.0,0,26.0
2026-07-21 05:00:00+00:00,2026-07-21 08:00:00+03:00,5,36.8,9.7,46.5,138.0,8,27.8
2026-07-21 06:00:00+00:00,2026-07-21 09:00:00+03:00,6,46.3,0.0,46.3,318.0,0,31.6
2026-07-21 07:00:00+00:00,2026-07-21 10:00:00+03:00,7,46.3,0.0,46.3,516.0,0,34.0
2026-07-21 08:00:00+00:00,2026-07-21 11:00:00+03:00,8,46.5,0.0,46.5,693.0,0,35.9
2026-07-21 09:00:00+00:00,2026-07-21 12:00:00+03:00,9,46.5,192.4,238.9,830.0,0,36.9
2026-07-21 10:00:00+00:00,2026-07-21 13:00:00+03:00,10,48.1,595.2,643.3,916.0,2,37.7
2026-07-21 11:00:00+00:00,2026-07-21 14:00:00+03:00,11,48.1,742.3,790.4,938.0,14,38.0
2026-07-21 12:00:00+00:00,2026-07-21 15:00:00+03:00,12,48.1,577.0,625.1,883.0,11,38.1
2026-07-21 13:00:00+00:00,2026-07-21 16:00:00+03:00,13,48.1,525.9,574.0,802.0,7,38.2
2026-07-21 14:00:00+00:00,2026-07-21 17:00:00+03:00,14,48.1,404.8,452.9,689.0,4,37.7
2026-07-21 15:00:00+00:00,2026-07-21 18:00:00+03:00,15,48.1,332.3,380.4,524.0,0,37.0
2026-07-21 16:00:00+00:00,2026-07-21 19:00:00+03:00,16,48.1,257.5,305.6,332.0,0,35.6
2026-07-21 17:00:00+00:00,2026-07-21 20:00:00+03:00,17,40.7,286.6,327.3,143.0,0,33.2
2026-07-21 18:00:00+00:00,2026-07-21 21:00:00+03:00,18,0.1,182.3,182.4,18.0,0,31.2
2026-07-21 19:00:00+00:00,2026-07-21 22:00:00+03:00,19,0.0,34.1,34.1,0.0,0,30.1
2026-07-21 20:00:00+00:00,2026-07-21 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,29.5
2026-07-21 21:00:00+00:00,2026-07-22 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,29.0
2026-07-21 22:00:00+00:00,2026-07-22 01:00:00+03:00,22,0.0,94.0,94.0,0.0,0,28.6
2026-07-21 23:00:00+00:00,2026-07-22 02:00:00+03:00,23,0.0,34.3,34.3,0.0,0,28.4
