datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-02 00:00:00+00:00,2026-06-02 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,20.0
2026-06-02 01:00:00+00:00,2026-06-02 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,19.3
2026-06-02 02:00:00+00:00,2026-06-02 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,18.7
2026-06-02 03:00:00+00:00,2026-06-02 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,18.4
2026-06-02 04:00:00+00:00,2026-06-02 07:00:00+03:00,4,0.2,0.0,0.2,35.0,0,18.6
2026-06-02 05:00:00+00:00,2026-06-02 08:00:00+03:00,5,32.0,0.0,32.0,179.0,0,20.2
2026-06-02 06:00:00+00:00,2026-06-02 09:00:00+03:00,6,32.0,0.0,32.0,367.0,0,22.1
2026-06-02 07:00:00+00:00,2026-06-02 10:00:00+03:00,7,32.0,0.0,32.0,558.0,5,24.1
2026-06-02 08:00:00+00:00,2026-06-02 11:00:00+03:00,8,32.2,0.0,32.2,729.0,0,25.9
2026-06-02 09:00:00+00:00,2026-06-02 12:00:00+03:00,9,32.2,83.9,116.1,860.0,0,27.5
2026-06-02 10:00:00+00:00,2026-06-02 13:00:00+03:00,10,33.6,217.6,251.2,939.0,0,28.6
2026-06-02 11:00:00+00:00,2026-06-02 14:00:00+03:00,11,33.6,337.4,371.0,961.0,0,29.1
2026-06-02 12:00:00+00:00,2026-06-02 15:00:00+03:00,12,33.6,559.8,593.4,920.0,0,29.0
2026-06-02 13:00:00+00:00,2026-06-02 16:00:00+03:00,13,33.6,613.3,646.9,825.0,0,28.6
2026-06-02 14:00:00+00:00,2026-06-02 17:00:00+03:00,14,33.6,526.4,559.9,688.0,4,27.9
2026-06-02 15:00:00+00:00,2026-06-02 18:00:00+03:00,15,33.6,314.6,348.1,510.0,4,26.7
2026-06-02 16:00:00+00:00,2026-06-02 19:00:00+03:00,16,33.6,149.0,182.6,317.0,2,25.7
2026-06-02 17:00:00+00:00,2026-06-02 20:00:00+03:00,17,30.2,145.5,175.8,134.0,0,24.8
2026-06-02 18:00:00+00:00,2026-06-02 21:00:00+03:00,18,0.1,0.0,0.1,14.0,0,23.8
2026-06-02 19:00:00+00:00,2026-06-02 22:00:00+03:00,19,0.0,0.0,0.0,0.0,41,22.6
2026-06-02 20:00:00+00:00,2026-06-02 23:00:00+03:00,20,0.0,102.4,102.4,0.0,8,21.9
2026-06-02 21:00:00+00:00,2026-06-03 00:00:00+03:00,21,0.0,111.6,111.6,0.0,7,21.2
2026-06-02 22:00:00+00:00,2026-06-03 01:00:00+03:00,22,0.0,186.3,186.3,0.0,66,20.5
2026-06-02 23:00:00+00:00,2026-06-03 02:00:00+03:00,23,0.0,82.8,82.8,0.0,1,20.0
