datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-03 00:00:00+00:00,2026-06-03 03:00:00+03:00,0,0.0,354.7,354.7,0.0,8,19.5
2026-06-03 01:00:00+00:00,2026-06-03 04:00:00+03:00,1,0.0,297.3,297.3,0.0,9,19.2
2026-06-03 02:00:00+00:00,2026-06-03 05:00:00+03:00,2,0.0,186.8,186.8,0.0,5,18.7
2026-06-03 03:00:00+00:00,2026-06-03 06:00:00+03:00,3,0.0,181.9,181.9,0.0,16,18.4
2026-06-03 04:00:00+00:00,2026-06-03 07:00:00+03:00,4,0.2,39.2,39.5,36.0,2,18.6
2026-06-03 05:00:00+00:00,2026-06-03 08:00:00+03:00,5,32.7,7.2,39.9,180.0,0,20.3
2026-06-03 06:00:00+00:00,2026-06-03 09:00:00+03:00,6,32.7,18.5,51.3,374.0,0,22.8
2026-06-03 07:00:00+00:00,2026-06-03 10:00:00+03:00,7,32.7,177.9,210.6,569.0,0,25.1
2026-06-03 08:00:00+00:00,2026-06-03 11:00:00+03:00,8,32.9,557.7,590.6,741.0,0,27.0
2026-06-03 09:00:00+00:00,2026-06-03 12:00:00+03:00,9,32.9,976.5,1009.4,873.0,1,28.3
2026-06-03 10:00:00+00:00,2026-06-03 13:00:00+03:00,10,34.3,977.5,1011.7,951.0,3,29.5
2026-06-03 11:00:00+00:00,2026-06-03 14:00:00+03:00,11,34.3,670.2,704.5,974.0,0,29.9
2026-06-03 12:00:00+00:00,2026-06-03 15:00:00+03:00,12,34.3,545.8,580.1,940.0,0,29.8
2026-06-03 13:00:00+00:00,2026-06-03 16:00:00+03:00,13,34.3,475.3,509.6,847.0,0,29.5
2026-06-03 14:00:00+00:00,2026-06-03 17:00:00+03:00,14,34.3,381.9,416.2,702.0,5,28.4
2026-06-03 15:00:00+00:00,2026-06-03 18:00:00+03:00,15,34.3,515.9,550.2,521.0,3,27.5
2026-06-03 16:00:00+00:00,2026-06-03 19:00:00+03:00,16,34.3,493.3,527.5,322.0,5,26.9
2026-06-03 17:00:00+00:00,2026-06-03 20:00:00+03:00,17,33.8,615.3,649.1,137.0,0,26.1
2026-06-03 18:00:00+00:00,2026-06-03 21:00:00+03:00,18,0.1,661.5,661.5,16.0,22,24.6
2026-06-03 19:00:00+00:00,2026-06-03 22:00:00+03:00,19,0.0,273.9,273.9,0.0,0,23.3
2026-06-03 20:00:00+00:00,2026-06-03 23:00:00+03:00,20,0.0,322.3,322.3,0.0,0,22.3
2026-06-03 21:00:00+00:00,2026-06-04 00:00:00+03:00,21,0.0,538.2,538.2,0.0,0,21.6
2026-06-03 22:00:00+00:00,2026-06-04 01:00:00+03:00,22,0.0,610.6,610.6,0.0,3,20.9
2026-06-03 23:00:00+00:00,2026-06-04 02:00:00+03:00,23,0.0,564.0,564.0,0.0,0,20.4
