datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-08 00:00:00+00:00,2026-07-08 03:00:00+03:00,0,0.0,110.8,110.8,0.0,0,23.3
2026-07-08 01:00:00+00:00,2026-07-08 04:00:00+03:00,1,0.0,72.1,72.1,0.0,0,22.9
2026-07-08 02:00:00+00:00,2026-07-08 05:00:00+03:00,2,0.0,82.4,82.4,0.0,0,22.5
2026-07-08 03:00:00+00:00,2026-07-08 06:00:00+03:00,3,0.0,76.0,76.0,0.0,0,22.1
2026-07-08 04:00:00+00:00,2026-07-08 07:00:00+03:00,4,0.1,41.5,41.6,27.0,0,22.0
2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+03:00,5,37.4,0.0,37.4,164.0,3,23.9
2026-07-08 06:00:00+00:00,2026-07-08 09:00:00+03:00,6,42.8,0.0,42.8,345.0,20,27.8
2026-07-08 07:00:00+00:00,2026-07-08 10:00:00+03:00,7,42.8,0.0,42.8,539.0,0,29.8
2026-07-08 08:00:00+00:00,2026-07-08 11:00:00+03:00,8,43.0,164.0,207.0,714.0,0,31.6
2026-07-08 09:00:00+00:00,2026-07-08 12:00:00+03:00,9,43.0,560.6,603.6,840.0,0,32.9
2026-07-08 10:00:00+00:00,2026-07-08 13:00:00+03:00,10,44.5,865.0,909.5,912.0,16,33.6
2026-07-08 11:00:00+00:00,2026-07-08 14:00:00+03:00,11,44.6,996.8,1041.4,802.0,47,33.8
2026-07-08 12:00:00+00:00,2026-07-08 15:00:00+03:00,12,44.6,787.4,832.0,701.0,45,33.6
2026-07-08 13:00:00+00:00,2026-07-08 16:00:00+03:00,13,44.6,473.3,517.9,622.0,52,33.2
2026-07-08 14:00:00+00:00,2026-07-08 17:00:00+03:00,14,44.5,652.3,696.8,521.0,65,32.6
2026-07-08 15:00:00+00:00,2026-07-08 18:00:00+03:00,15,44.5,1072.2,1116.8,462.0,38,32.0
2026-07-08 16:00:00+00:00,2026-07-08 19:00:00+03:00,16,44.5,1062.7,1107.2,301.0,30,30.5
2026-07-08 17:00:00+00:00,2026-07-08 20:00:00+03:00,17,38.5,717.4,755.8,149.0,31,29.6
2026-07-08 18:00:00+00:00,2026-07-08 21:00:00+03:00,18,0.1,474.7,474.7,24.0,18,28.6
2026-07-08 19:00:00+00:00,2026-07-08 22:00:00+03:00,19,0.0,518.5,518.5,0.0,18,27.5
2026-07-08 20:00:00+00:00,2026-07-08 23:00:00+03:00,20,0.0,423.1,423.1,0.0,0,26.6
2026-07-08 21:00:00+00:00,2026-07-09 00:00:00+03:00,21,0.0,234.1,234.1,0.0,14,25.8
2026-07-08 22:00:00+00:00,2026-07-09 01:00:00+03:00,22,0.0,0.0,0.0,0.0,2,25.2
2026-07-08 23:00:00+00:00,2026-07-09 02:00:00+03:00,23,0.0,66.3,66.3,0.0,2,24.7
