datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-14 00:00:00+00:00,2026-05-14 03:00:00+03:00,0,0.0,918.8,918.8,0.0,0,18.7
2026-05-14 01:00:00+00:00,2026-05-14 04:00:00+03:00,1,0.0,864.1,864.1,0.0,0,18.3
2026-05-14 02:00:00+00:00,2026-05-14 05:00:00+03:00,2,0.0,972.2,972.2,0.0,0,18.1
2026-05-14 03:00:00+00:00,2026-05-14 06:00:00+03:00,3,0.0,1197.0,1197.0,0.0,0,17.7
2026-05-14 04:00:00+00:00,2026-05-14 07:00:00+03:00,4,1.4,1063.2,1064.6,22.0,0,17.3
2026-05-14 05:00:00+00:00,2026-05-14 08:00:00+03:00,5,31.9,957.8,989.7,157.0,82,17.8
2026-05-14 06:00:00+00:00,2026-05-14 09:00:00+03:00,6,38.2,957.2,995.4,289.0,97,19.7
2026-05-14 07:00:00+00:00,2026-05-14 10:00:00+03:00,7,38.2,1366.5,1404.7,469.0,47,21.4
2026-05-14 08:00:00+00:00,2026-05-14 11:00:00+03:00,8,38.4,1951.4,1989.8,678.0,92,22.9
2026-05-14 09:00:00+00:00,2026-05-14 12:00:00+03:00,9,38.4,2142.5,2181.0,805.0,15,24.0
2026-05-14 10:00:00+00:00,2026-05-14 13:00:00+03:00,10,39.5,1865.3,1904.7,888.0,12,24.8
2026-05-14 11:00:00+00:00,2026-05-14 14:00:00+03:00,11,39.5,1878.8,1918.3,888.0,29,25.5
2026-05-14 12:00:00+00:00,2026-05-14 15:00:00+03:00,12,39.5,1766.8,1806.3,814.0,26,25.8
2026-05-14 13:00:00+00:00,2026-05-14 16:00:00+03:00,13,39.5,1275.2,1314.7,666.0,42,25.5
2026-05-14 14:00:00+00:00,2026-05-14 17:00:00+03:00,14,39.5,1605.1,1644.6,534.0,42,24.3
2026-05-14 15:00:00+00:00,2026-05-14 18:00:00+03:00,15,39.5,1889.9,1929.4,381.0,52,23.3
2026-05-14 16:00:00+00:00,2026-05-14 19:00:00+03:00,16,39.5,1272.4,1311.8,218.0,45,22.1
2026-05-14 17:00:00+00:00,2026-05-14 20:00:00+03:00,17,10.8,421.8,432.6,92.0,28,20.7
2026-05-14 18:00:00+00:00,2026-05-14 21:00:00+03:00,18,0.0,740.7,740.7,4.0,25,19.6
2026-05-14 19:00:00+00:00,2026-05-14 22:00:00+03:00,19,0.0,803.6,803.6,0.0,35,19.0
2026-05-14 20:00:00+00:00,2026-05-14 23:00:00+03:00,20,0.0,641.5,641.5,0.0,30,18.2
2026-05-14 21:00:00+00:00,2026-05-15 00:00:00+03:00,21,0.0,558.2,558.2,0.0,49,17.7
2026-05-14 22:00:00+00:00,2026-05-15 01:00:00+03:00,22,0.0,750.0,750.0,0.0,17,17.8
2026-05-14 23:00:00+00:00,2026-05-15 02:00:00+03:00,23,0.0,738.5,738.5,0.0,0,17.5
