datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+03:00,0,0.0,740.7,740.7,0.0,64,22.6
2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+03:00,1,0.0,763.5,763.5,0.0,59,22.3
2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+03:00,2,0.0,862.0,862.0,0.0,72,21.9
2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+03:00,3,0.0,959.2,959.2,0.0,71,21.7
2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+03:00,4,0.0,963.1,963.1,0.0,64,21.5
2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+03:00,5,0.3,947.7,948.0,36.0,46,21.7
2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+03:00,6,55.0,783.7,838.7,186.0,24,23.5
2026-09-14 07:00:00+00:00,2026-09-14 10:00:00+03:00,7,55.0,888.3,943.3,377.0,29,25.2
2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+03:00,8,55.3,808.3,863.6,566.0,1,26.6
2026-09-14 09:00:00+00:00,2026-09-14 12:00:00+03:00,9,55.3,701.6,756.8,724.0,5,27.7
2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+03:00,10,56.7,595.3,652.0,803.0,10,28.4
2026-09-14 11:00:00+00:00,2026-09-14 14:00:00+03:00,11,56.7,759.6,816.3,813.0,17,28.5
2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+03:00,12,56.7,1030.6,1087.4,691.0,29,28.1
2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+03:00,13,56.7,1341.1,1397.8,645.0,6,27.9
2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+03:00,14,56.7,1324.1,1380.8,523.0,4,27.4
2026-09-14 15:00:00+00:00,2026-09-14 18:00:00+03:00,15,56.7,1307.2,1363.9,332.0,87,26.5
2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+03:00,16,30.8,1090.5,1121.3,133.0,61,25.5
2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+03:00,17,0.6,787.7,788.2,12.0,100,24.4
2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+03:00,18,0.0,753.5,753.5,0.0,100,23.7
2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+03:00,19,0.0,857.6,857.6,0.0,97,23.2
2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+03:00,20,0.0,661.4,661.4,0.0,100,22.8
2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+03:00,21,0.0,550.7,550.7,0.0,100,22.4
2026-09-14 22:00:00+00:00,2026-09-15 01:00:00+03:00,22,0.0,563.3,563.3,0.0,100,22.1
2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+03:00,23,0.0,494.1,494.1,0.0,88,22.0
