datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-12 00:00:00+00:00,2026-08-12 03:00:00+03:00,0,0.0,1772.4,1772.4,0.0,0,24.9
2026-08-12 01:00:00+00:00,2026-08-12 04:00:00+03:00,1,0.0,1392.1,1392.1,0.0,0,24.8
2026-08-12 02:00:00+00:00,2026-08-12 05:00:00+03:00,2,0.0,1412.4,1412.4,0.0,0,24.7
2026-08-12 03:00:00+00:00,2026-08-12 06:00:00+03:00,3,0.0,1714.2,1714.2,0.0,0,24.6
2026-08-12 04:00:00+00:00,2026-08-12 07:00:00+03:00,4,0.0,1832.0,1832.0,5.0,0,24.7
2026-08-12 05:00:00+00:00,2026-08-12 08:00:00+03:00,5,21.5,1694.6,1716.1,103.0,0,26.1
2026-08-12 06:00:00+00:00,2026-08-12 09:00:00+03:00,6,55.2,1500.0,1555.2,290.0,0,29.3
2026-08-12 07:00:00+00:00,2026-08-12 10:00:00+03:00,7,55.2,1995.1,2050.3,493.0,0,31.9
2026-08-12 08:00:00+00:00,2026-08-12 11:00:00+03:00,8,55.4,3100.7,3156.1,676.0,0,33.1
2026-08-12 09:00:00+00:00,2026-08-12 12:00:00+03:00,9,55.4,3496.9,3552.3,818.0,0,34.0
2026-08-12 10:00:00+00:00,2026-08-12 13:00:00+03:00,10,53.8,3952.2,4006.0,912.0,0,34.2
2026-08-12 11:00:00+00:00,2026-08-12 14:00:00+03:00,11,53.8,3937.6,3991.4,942.0,0,34.5
2026-08-12 12:00:00+00:00,2026-08-12 15:00:00+03:00,12,53.8,3759.7,3813.5,909.0,0,34.7
2026-08-12 13:00:00+00:00,2026-08-12 16:00:00+03:00,13,53.8,3552.1,3606.0,819.0,0,34.6
2026-08-12 14:00:00+00:00,2026-08-12 17:00:00+03:00,14,53.8,3370.3,3424.1,677.0,0,34.3
2026-08-12 15:00:00+00:00,2026-08-12 18:00:00+03:00,15,53.8,3148.5,3202.3,497.0,0,33.7
2026-08-12 16:00:00+00:00,2026-08-12 19:00:00+03:00,16,53.8,2786.3,2840.1,294.0,0,32.8
2026-08-12 17:00:00+00:00,2026-08-12 20:00:00+03:00,17,19.7,2372.5,2392.1,102.0,0,31.5
2026-08-12 18:00:00+00:00,2026-08-12 21:00:00+03:00,18,0.0,2057.6,2057.6,4.0,0,29.7
2026-08-12 19:00:00+00:00,2026-08-12 22:00:00+03:00,19,0.0,1964.2,1964.2,0.0,0,28.4
2026-08-12 20:00:00+00:00,2026-08-12 23:00:00+03:00,20,0.0,2036.8,2036.8,0.0,0,27.8
2026-08-12 21:00:00+00:00,2026-08-13 00:00:00+03:00,21,0.0,2498.2,2498.2,0.0,0,27.3
2026-08-12 22:00:00+00:00,2026-08-13 01:00:00+03:00,22,0.0,2627.3,2627.3,0.0,0,27.0
2026-08-12 23:00:00+00:00,2026-08-13 02:00:00+03:00,23,0.0,2581.9,2581.9,0.0,0,26.6
