datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-01 00:00:00+00:00,2026-07-01 03:00:00+03:00,0,0.0,990.3,990.3,0.0,17,25.6
2026-07-01 01:00:00+00:00,2026-07-01 04:00:00+03:00,1,0.0,811.5,811.5,0.0,18,25.1
2026-07-01 02:00:00+00:00,2026-07-01 05:00:00+03:00,2,0.0,774.2,774.2,0.0,12,24.8
2026-07-01 03:00:00+00:00,2026-07-01 06:00:00+03:00,3,0.0,753.2,753.2,0.0,5,24.4
2026-07-01 04:00:00+00:00,2026-07-01 07:00:00+03:00,4,2.9,713.2,716.2,33.0,0,24.4
2026-07-01 05:00:00+00:00,2026-07-01 08:00:00+03:00,5,38.5,422.8,461.3,175.0,0,25.8
2026-07-01 06:00:00+00:00,2026-07-01 09:00:00+03:00,6,41.2,292.1,333.4,364.0,0,28.7
2026-07-01 07:00:00+00:00,2026-07-01 10:00:00+03:00,7,41.2,298.7,339.9,558.0,0,30.8
2026-07-01 08:00:00+00:00,2026-07-01 11:00:00+03:00,8,41.5,668.9,710.4,730.0,0,32.7
2026-07-01 09:00:00+00:00,2026-07-01 12:00:00+03:00,9,41.5,1007.4,1048.9,864.0,10,34.3
2026-07-01 10:00:00+00:00,2026-07-01 13:00:00+03:00,10,41.3,1199.3,1240.6,900.0,9,35.3
2026-07-01 11:00:00+00:00,2026-07-01 14:00:00+03:00,11,41.3,967.0,1008.3,934.0,35,35.7
2026-07-01 12:00:00+00:00,2026-07-01 15:00:00+03:00,12,41.3,787.3,828.6,891.0,8,35.3
2026-07-01 13:00:00+00:00,2026-07-01 16:00:00+03:00,13,41.3,1541.9,1583.2,809.0,10,34.9
2026-07-01 14:00:00+00:00,2026-07-01 17:00:00+03:00,14,41.3,1770.1,1811.4,682.0,1,33.9
2026-07-01 15:00:00+00:00,2026-07-01 18:00:00+03:00,15,41.3,1707.5,1748.8,547.0,0,33.2
2026-07-01 16:00:00+00:00,2026-07-01 19:00:00+03:00,16,41.3,1661.9,1703.2,356.0,0,32.2
2026-07-01 17:00:00+00:00,2026-07-01 20:00:00+03:00,17,35.2,1308.4,1343.6,166.0,0,30.8
2026-07-01 18:00:00+00:00,2026-07-01 21:00:00+03:00,18,0.1,803.5,803.5,26.0,0,29.6
2026-07-01 19:00:00+00:00,2026-07-01 22:00:00+03:00,19,0.0,638.8,638.8,0.0,0,28.8
2026-07-01 20:00:00+00:00,2026-07-01 23:00:00+03:00,20,0.0,547.8,547.8,0.0,3,27.8
2026-07-01 21:00:00+00:00,2026-07-02 00:00:00+03:00,21,0.0,769.4,769.4,0.0,0,27.0
2026-07-01 22:00:00+00:00,2026-07-02 01:00:00+03:00,22,0.0,493.5,493.5,0.0,0,26.2
2026-07-01 23:00:00+00:00,2026-07-02 02:00:00+03:00,23,0.0,426.5,426.5,0.0,0,25.7
