datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-04 00:00:00+00:00,2026-07-04 03:00:00+03:00,0,0.0,0.0,0.0,0.0,41,26.5
2026-07-04 01:00:00+00:00,2026-07-04 04:00:00+03:00,1,0.0,81.9,81.9,0.0,47,26.1
2026-07-04 02:00:00+00:00,2026-07-04 05:00:00+03:00,2,0.0,26.1,26.1,0.0,21,25.7
2026-07-04 03:00:00+00:00,2026-07-04 06:00:00+03:00,3,0.0,0.0,0.0,0.0,14,25.5
2026-07-04 04:00:00+00:00,2026-07-04 07:00:00+03:00,4,0.2,24.4,24.6,29.0,19,25.7
2026-07-04 05:00:00+00:00,2026-07-04 08:00:00+03:00,5,35.7,140.1,175.8,159.0,37,27.9
2026-07-04 06:00:00+00:00,2026-07-04 09:00:00+03:00,6,41.2,537.1,578.3,312.0,48,30.0
2026-07-04 07:00:00+00:00,2026-07-04 10:00:00+03:00,7,41.2,542.2,583.4,478.0,44,31.3
2026-07-04 08:00:00+00:00,2026-07-04 11:00:00+03:00,8,41.4,477.2,518.6,651.0,72,32.4
2026-07-04 09:00:00+00:00,2026-07-04 12:00:00+03:00,9,41.4,464.6,506.0,641.0,74,32.9
2026-07-04 10:00:00+00:00,2026-07-04 13:00:00+03:00,10,43.0,0.0,43.0,549.0,86,32.4
2026-07-04 11:00:00+00:00,2026-07-04 14:00:00+03:00,11,42.9,0.0,42.9,394.0,92,30.6
2026-07-04 12:00:00+00:00,2026-07-04 15:00:00+03:00,12,43.0,0.0,43.0,419.0,71,30.5
2026-07-04 13:00:00+00:00,2026-07-04 16:00:00+03:00,13,42.9,0.0,42.9,594.0,98,31.6
2026-07-04 14:00:00+00:00,2026-07-04 17:00:00+03:00,14,43.1,0.0,43.1,474.0,100,31.7
2026-07-04 15:00:00+00:00,2026-07-04 18:00:00+03:00,15,42.9,0.0,42.9,268.0,93,30.9
2026-07-04 16:00:00+00:00,2026-07-04 19:00:00+03:00,16,42.9,151.4,194.3,239.0,100,30.3
2026-07-04 17:00:00+00:00,2026-07-04 20:00:00+03:00,17,35.6,0.0,35.6,144.0,95,29.4
2026-07-04 18:00:00+00:00,2026-07-04 21:00:00+03:00,18,0.7,0.0,0.7,23.0,100,28.4
2026-07-04 19:00:00+00:00,2026-07-04 22:00:00+03:00,19,0.0,118.8,118.8,0.0,100,27.5
2026-07-04 20:00:00+00:00,2026-07-04 23:00:00+03:00,20,0.0,343.0,343.0,0.0,41,26.8
2026-07-04 21:00:00+00:00,2026-07-05 00:00:00+03:00,21,0.0,99.6,99.6,0.0,3,26.1
2026-07-04 22:00:00+00:00,2026-07-05 01:00:00+03:00,22,0.0,175.8,175.8,0.0,0,25.8
2026-07-04 23:00:00+00:00,2026-07-05 02:00:00+03:00,23,0.0,341.0,341.0,0.0,0,25.5
