datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-10-01 00:00:00+00:00,0.0,0.04814565239442991,121.0,743.6110490886265,121.0,743.6591947410209
2025-10-01 01:00:00+00:00,0.0,0.0569368611856387,135.0,854.610936825004,135.0,854.6678736861896
2025-10-01 02:00:00+00:00,0.0,0.05708820901705087,185.0,959.9843881629525,185.0,960.0414763719696
2025-10-01 03:00:00+00:00,0.0,0.10238293703508833,206.0,1035.0777701019915,206.0,1035.1801530390267
2025-10-01 04:00:00+00:00,37.0,84.48533613033833,200.0,1124.2609042437218,237.0,1208.74624037406
2025-10-01 05:00:00+00:00,576.0,1197.0678201920687,154.0,1170.4917817108862,730.0,2367.559601902955
2025-10-01 06:00:00+00:00,1576.0,2619.9504245016674,130.0,988.0115057384395,1706.0,3607.961930240107
2025-10-01 07:00:00+00:00,2513.0,3634.5322637058016,129.0,1000.6307541359473,2642.0,4635.163017841749
2025-10-01 08:00:00+00:00,3381.0,4675.587829708382,114.0,789.2183232851073,3495.0,5464.806152993489
2025-10-01 09:00:00+00:00,4046.0,4738.184939964258,114.0,605.6537755266322,4160.0,5343.8387154908905
2025-10-01 10:00:00+00:00,4020.0,4726.820180971668,180.0,530.2158777058926,4200.0,5257.0360586775605
2025-10-01 11:00:00+00:00,3851.0,4786.800399291821,272.0,714.4913715114944,4123.0,5501.291770803316
2025-10-01 12:00:00+00:00,3165.0,3961.036717987426,400.0,921.7921404882429,3565.0,4882.828858475669
2025-10-01 13:00:00+00:00,2090.0,3088.322358433943,553.0,1199.899148343595,2643.0,4288.221506777538
2025-10-01 14:00:00+00:00,1081.0,2032.9118084850547,584.0,1349.605576864419,1665.0,3382.5173853494734
2025-10-01 15:00:00+00:00,201.0,505.5500778904958,583.0,1398.881227008616,784.0,1904.4313048991116
2025-10-01 16:00:00+00:00,0.0,6.608125076571319,580.0,1423.5076822964995,580.0,1430.1158073730708
2025-10-01 17:00:00+00:00,0.0,0.022351081497962187,579.0,1342.6209312930555,579.0,1342.6432823745536
2025-10-01 18:00:00+00:00,0.0,0.008494292655602174,654.0,1299.911466226712,654.0,1299.9199605193676
2025-10-01 19:00:00+00:00,0.0,0.006126638136551568,792.0,1219.7313717324562,792.0,1219.7374983705927
2025-10-01 20:00:00+00:00,0.0,0.00492547436426814,851.0,1257.0617231009783,851.0,1257.0666485753425
2025-10-01 21:00:00+00:00,0.0,0.004863382288098189,911.0,1250.9889485881836,911.0,1250.9938119704716
2025-10-01 22:00:00+00:00,0.0,0.004921297346013247,980.0,1265.7976284527044,980.0,1265.8025497500505
2025-10-01 23:00:00+00:00,0.0,0.004921297346013247,1039.0,1191.321363023367,1039.0,1191.326284320713
2025-10-02 00:00:00+00:00,0.0,0.0049833894221831985,1115.0,1215.8148529607377,1115.0,1215.81983635016
2025-10-02 01:00:00+00:00,0.0,0.0049833894221831985,1106.0,1206.6310457299392,1106.0,1206.6360291193614
2025-10-02 02:00:00+00:00,0.0,0.005134737253595383,1124.0,1324.0330275620963,1124.0,1324.03816229935
2025-10-02 03:00:00+00:00,0.0,0.03232294252042964,1124.0,1506.7898227782357,1124.0,1506.8221457207562
2025-10-02 04:00:00+00:00,7.0,64.63843413174646,1254.0,1579.9883620603287,1261.0,1644.626796192075
2025-10-02 05:00:00+00:00,107.0,547.5245701868691,1358.0,1756.3325652483259,1465.0,2303.8571354351952
2025-10-02 06:00:00+00:00,262.0,1137.8188351092595,1347.0,1455.7291083712469,1609.0,2593.5479434805065
2025-10-02 07:00:00+00:00,469.0,1658.1564370268666,1362.0,1460.5704483681109,1831.0,3118.726885394977
2025-10-02 08:00:00+00:00,749.0,1893.6211709468103,1443.0,1340.8992094075697,2192.0,3234.52038035438
2025-10-02 09:00:00+00:00,876.0,2931.203166356283,1401.0,1439.091621625474,2277.0,4370.294787981757
2025-10-02 10:00:00+00:00,873.0,2857.7470426971904,1332.0,1349.4623546467617,2205.0,4207.209397343952
2025-10-02 11:00:00+00:00,791.0,2762.097210797338,1344.0,1185.7702672593132,2135.0,3947.867478056651
2025-10-02 12:00:00+00:00,836.0,2505.3077316509593,1307.0,931.0619166950352,2143.0,3436.3696483459944
2025-10-02 13:00:00+00:00,692.0,2405.190254849609,1540.0,968.3693678686395,2232.0,3373.5596227182486
2025-10-02 14:00:00+00:00,348.0,1220.4991143263878,1555.0,871.3170749995217,1903.0,2091.8161893259094
2025-10-02 15:00:00+00:00,87.0,267.37587432137695,1483.0,853.9714969467781,1570.0,1121.347371268155
2025-10-02 16:00:00+00:00,0.0,2.9059671633250392,1332.0,1055.0553201409516,1332.0,1057.9612873042765
2025-10-02 17:00:00+00:00,0.0,0.01358598873078285,1427.0,1173.7141818315677,1427.0,1173.7277678202984
2025-10-02 18:00:00+00:00,0.0,0.008494292655602174,1641.0,1360.094047054107,1641.0,1360.1025413467626
2025-10-02 19:00:00+00:00,0.0,0.006126638136551568,1782.0,1592.4825209824057,1782.0,1592.4886476205422
2025-10-02 20:00:00+00:00,0.0,0.004863382288098189,1907.0,1708.5366023221668,1907.0,1708.5414657044548
2025-10-02 21:00:00+00:00,0.0,0.004863382288098189,2050.0,1963.2000671042174,2050.0,1963.2049304865054
2025-10-02 22:00:00+00:00,0.0,0.004863382288098189,2109.0,2057.8969808235342,2109.0,2057.9018442058223
2025-10-02 23:00:00+00:00,0.0,0.004863382288098189,2197.0,1903.5946929353663,2197.0,1903.5995563176543
2025-10-03 00:00:00+00:00,0.0,0.004863382288098189,2242.0,2118.3696082019555,2242.0,2118.3744715842436
